N1	N2	N3	N4	N5	N6	N7	N8	T_1_2	T_3_4	T_5_6	T_7_8	T_12_34	T_56_78	T_1234_5678	m_1_2	m_2_1	m_1_3	m_3_1	m_1_4	m_4_1	m_1_5	m_5_1	m_1_6	m_6_1	m_1_7	m_7_1	m_1_8	m_8_1	m_2_3	m_3_2	m_2_4	m_4_2	m_2_5	m_5_2	m_2_6	m_6_2	m_2_7	m_7_2	m_2_8	m_8_2	m_3_4	m_4_3	m_3_5	m_5_3	m_3_6	m_6_3	m_3_7	m_7_3	m_3_8	m_8_3	m_4_5	m_5_4	m_4_6	m_6_4	m_4_7	m_7_4	m_4_8	m_8_4	m_5_6	m_6_5	m_5_7	m_7_5	m_5_8	m_8_5	m_6_7	m_7_6	m_6_8	m_8_6	m_7_8	m_8_7
1	1.25615986896	0.953844871727	0.335006689245	0.631999926486	0.358387459486	1.04391041103	1.22099282177	1.99120880227	1.65601977703	0.799332495189	1.39502681845	3.84605938465	1.63887307018	4.73657236801	0.0	10.0	1.0	0.1	0.1	10.0	1.0	0.1	0.01	0.0	1.0	1.0	0.01	0.1	10.0	0.0	1.0	0.01	1.0	1.0	0.01	0.0	0.01	0.01	0.0	0.1	10.0	0.0	1.0	1.0	10.0	0.1	10.0	0.0	0.1	1.0	0.01	0.0	1.0	0.1	0.0	0.01	0.1	1.0	0.1	0.0	10.0	0.01	0.01	10.0	1.0	0.01	1.0	10.0	1.0	10.0
1	1.49541880271	1.28337800092	1.2464878037	1.3006795144	1.01088221588	1.77675016428	1.97036927104	1.29436001327	0.839038268117	0.142967970684	0.108313037888	1.77118384227	0.157654488626	3.26367330566	10.0	10.0	0.1	0.01	10.0	0.1	0.1	1.0	1.0	10.0	1.0	0.01	0.1	1.0	0.0	0.0	10.0	0.0	0.1	0.0	10.0	0.0	1.0	0.01	1.0	10.0	0.01	0.01	0.01	1.0	0.01	0.0	1.0	10.0	0.0	0.0	1.0	0.01	0.0	1.0	0.1	0.01	10.0	1.0	0.01	10.0	1.0	0.1	0.0	10.0	0.0	0.01	0.0	0.01	0.0	1.0
1	0.441211213389	0.331430567346	1.73988899214	1.51047287543	1.49294330751	0.25946188552	1.8877114393	1.39645759532	0.530790462415	0.285689438665	1.24832966394	2.21025224611	2.224932521	4.20022936082	10.0	0.01	1.0	0.1	1.0	10.0	0.01	0.01	0.0	10.0	10.0	0.1	0.0	10.0	0.01	10.0	1.0	0.01	0.1	0.01	0.0	0.1	0.1	10.0	0.1	0.0	0.01	0.01	0.1	10.0	0.01	1.0	10.0	0.01	0.01	10.0	10.0	1.0	10.0	0.1	0.01	10.0	0.1	10.0	1.0	0.01	1.0	0.0	0.0	0.0	0.1	10.0	10.0	0.1	0.01	0.0
1	0.218915083999	0.239805092816	0.274033462682	1.02068557668	1.01778863106	1.10006264911	0.580540221104	0.526497534491	1.14185674747	0.688764149022	0.143458290742	1.55609562022	1.34086856939	2.0880150671	1.0	10.0	0.0	0.0	0.1	0.1	0.1	0.0	1.0	0.0	0.1	0.0	0.01	0.1	0.1	1.0	0.0	0.1	0.0	10.0	1.0	1.0	10.0	0.0	1.0	10.0	0.1	0.0	0.1	0.0	0.0	1.0	1.0	0.1	0.01	0.1	0.01	0.1	0.01	0.0	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.01	0.1	0.0	0.1	0.01	0.0	10.0	10.0	0.0
1	0.165381137881	0.984099615049	1.57483807068	0.666261196222	1.49483346569	1.24594541166	0.849116642762	0.131699078211	1.02338657979	1.29372079618	0.588116951997	1.21116622859	2.06348078676	2.18035354948	0.0	0.01	10.0	0.0	0.0	1.0	0.1	1.0	0.01	10.0	0.01	1.0	0.0	0.1	1.0	10.0	10.0	0.1	10.0	10.0	10.0	0.01	10.0	1.0	0.0	0.01	1.0	0.01	1.0	0.0	0.01	0.1	0.01	0.0	0.1	0.1	10.0	0.0	1.0	10.0	1.0	1.0	1.0	0.0	0.01	1.0	0.01	1.0	0.01	10.0	0.0	10.0	1.0	1.0	1.0	1.0
1	1.51089062105	1.27951963552	1.86048186603	0.588390031981	1.24649483658	1.34978709883	1.27581564947	1.8321103452	0.318742405605	0.590842806314	0.165836881068	2.69703082459	0.59648164423	4.02488313277	0.1	0.01	10.0	0.0	0.1	10.0	0.1	1.0	10.0	1.0	0.1	0.0	0.01	0.01	0.1	0.1	0.01	0.0	0.1	0.1	0.01	1.0	10.0	10.0	10.0	1.0	1.0	0.0	0.1	1.0	0.0	0.0	0.01	0.0	0.1	0.1	1.0	0.01	0.01	0.01	0.0	0.1	0.01	0.0	1.0	0.01	1.0	0.01	10.0	1.0	0.01	0.0	0.1	1.0	1.0	0.01
1	1.34404208643	0.259960607677	1.60523462499	1.88450104879	0.422616995681	1.66030872599	0.591339168653	1.00880521842	1.32257739601	0.801327190222	1.30271390964	2.31332955548	2.46754560469	4.16724121501	0.1	10.0	0.01	0.1	10.0	0.01	10.0	0.0	1.0	10.0	10.0	0.1	10.0	0.01	0.01	0.01	1.0	0.01	10.0	0.1	0.0	0.01	0.1	1.0	0.1	10.0	10.0	10.0	1.0	0.1	0.0	0.0	1.0	10.0	1.0	0.0	10.0	10.0	10.0	0.0	0.0	0.01	10.0	0.0	0.0	10.0	0.1	0.1	0.0	0.0	0.0	1.0	0.1	0.01	10.0	10.0
1	0.415102049949	1.93456754582	0.379247699927	0.146804866165	0.57452295659	1.5617156785	1.87177790363	0.65319558482	1.48726838471	1.93194592271	0.0562662259903	2.31204514453	3.00570196884	5.6787434941	0.1	0.1	1.0	0.1	1.0	10.0	1.0	0.1	0.01	0.1	0.01	10.0	10.0	10.0	0.1	1.0	10.0	1.0	0.1	0.0	0.0	0.01	10.0	10.0	10.0	0.1	0.0	0.1	10.0	1.0	0.01	0.1	10.0	0.01	0.1	1.0	0.0	0.01	0.0	0.01	10.0	1.0	0.1	10.0	0.0	1.0	0.1	1.0	0.01	10.0	0.0	10.0	1.0	1.0	0.01	10.0
1	0.990500815899	1.57949136702	0.873067973388	1.45959694755	1.59618476318	1.7904416578	0.997397771877	0.137480057686	0.92940619746	1.43130686462	0.382312647473	0.964066434921	2.82715038202	5.22983570573	10.0	0.1	0.1	0.0	10.0	0.1	0.0	0.01	0.0	0.01	0.01	1.0	0.0	10.0	1.0	0.01	1.0	10.0	0.0	0.01	1.0	0.0	10.0	0.0	10.0	1.0	0.0	10.0	0.1	10.0	0.0	10.0	0.1	0.01	1.0	0.1	0.01	0.0	1.0	10.0	1.0	1.0	0.1	0.0	10.0	0.1	0.01	1.0	0.01	0.01	10.0	1.0	0.1	0.01	0.1	10.0
1	0.898784199458	1.72393280178	1.95900594454	1.40921076974	0.565444758984	1.63197774785	1.26262793139	0.955642347944	0.139410299882	0.836431968438	1.86522408926	1.44061656251	3.33346190127	4.77568120993	0.0	1.0	0.0	1.0	0.0	10.0	0.1	1.0	0.0	10.0	0.1	0.0	1.0	0.1	1.0	0.01	0.1	0.0	0.01	0.01	1.0	1.0	0.0	0.01	0.1	1.0	10.0	0.01	0.0	0.01	1.0	0.1	0.1	0.0	0.1	0.1	0.1	0.0	0.1	10.0	0.0	10.0	0.01	0.01	10.0	1.0	10.0	1.0	1.0	1.0	1.0	0.1	10.0	0.0	0.1	0.01
